Asset,Alpha_HAC,Alpha_p_HAC,Beta_HAC,Beta_p_HAC,R2,Adj_R2,N,BP_pvalue,DW_stat,LB_p_lag5,LB_p_lag10,Mean_asset,Std_asset,Mean_mkt,Std_mkt,Beta_subperiod_min,Beta_subperiod_max,Beta_subperiod_range
MSFT,0.000696,0.07408,1.244493,0.0,0.343363,0.343085,2362,0.723441,2.021412,0.319725,0.39878,0.000811,0.024546,9.3e-05,0.011557,1.130213,1.340887,0.210674
GE,0.00031,0.171345,1.244128,0.0,0.559118,0.558931,2362,0.422447,2.049562,0.006854,0.036097,0.000425,0.01923,9.3e-05,0.011557,1.096786,1.391363,0.294577
FORD,-0.000277,0.436673,0.973173,0.0,0.239997,0.239675,2362,0.024739,2.260065,0.0,0.0,-0.000187,0.022959,9.3e-05,0.011557,0.895065,1.057572,0.162507
